"filename", "language", "SQL", "Python", "Properties", "Batch", "PowerShell", "C++", "XML", "JavaScript", "Markdown", "CSS", "C", "HTML", "Ini", "comment", "blank", "total"
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\jinja2\nativetypes.py", "Python", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 29, 125
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\jinja2\nodes.py", "Python", 0, 628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 302, 1205
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\jinja2\optimizer.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 48
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\jinja2\parser.py", "Python", 0, 852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 103, 1041
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\jinja2\runtime.py", "Python", 0, 653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 194, 1105
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\jinja2\sandbox.py", "Python", 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 56, 429
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\jinja2\tests.py", "Python", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 53, 256
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\jinja2\utils.py", "Python", 0, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 145, 855
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\jinja2\visitor.py", "Python", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 17, 93
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\markupsafe\__init__.py", "Python", 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 68, 289
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\markupsafe\_native.py", "Python", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 14, 76
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\markupsafe\_speedups.pyi", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\__init__.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 19
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\__main__.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 27
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\__init__.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 18
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\build_env.py", "Python", 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 33, 242
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cache.py", "Python", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 57, 347
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\autocompletion.py", "Python", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 17, 165
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\base_command.py", "Python", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 41, 266
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\cmdoptions.py", "Python", 0, 707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 140, 976
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\command_context.py", "Python", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 37
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\main.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 16, 76
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\main_parser.py", "Python", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 26, 100
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\parser.py", "Python", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 54, 267
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\progress_bars.py", "Python", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 61, 281
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\req_command.py", "Python", 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 50, 403
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\spinners.py", "Python", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 29, 174
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\cli\status_codes.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\__init__.py", "Python", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 17, 123
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\cache.py", "Python", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 37, 183
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\check.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 52
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\completion.py", "Python", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 12, 99
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\configuration.py", "Python", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 42, 285
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\debug.py", "Python", 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 49, 230
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\download.py", "Python", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 29, 144
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\freeze.py", "Python", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 104
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\hash.py", "Python", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 64
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\help.py", "Python", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 45
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\install.py", "Python", 0, 574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 104, 750
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\list.py", "Python", 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 48, 321
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\search.py", "Python", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 28, 161
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\show.py", "Python", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 29, 187
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\uninstall.py", "Python", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 14, 96
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\commands\wheel.py", "Python", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 31, 189
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\configuration.py", "Python", 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 72, 419
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\distributions\__init__.py", "Python", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 25
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\distributions\base.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 46
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\distributions\installed.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 25
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\distributions\sdist.py", "Python", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 105
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\distributions\wheel.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 37
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\exceptions.py", "Python", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 85, 382
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\index\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\index\collector.py", "Python", 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 113, 693
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\index\package_finder.py", "Python", 0, 593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 298, 124, 1015
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\locations.py", "Python", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 31, 195
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\main.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 17
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\candidate.py", "Python", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 39
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\direct_url.py", "Python", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 45, 246
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\format_control.py", "Python", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 93
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\index.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 35
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\link.py", "Python", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 42, 246
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\scheme.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 32
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\search_scope.py", "Python", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 24, 136
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\selection_prefs.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 50
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\target_python.py", "Python", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 18, 121
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\models\wheel.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 12, 79
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\network\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\network\auth.py", "Python", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 55, 311
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\network\cache.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 18, 80
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\network\download.py", "Python", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 33, 183
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\network\lazy_wheel.py", "Python", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 33, 236
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\network\session.py", "Python", 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 75, 422
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\network\utils.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 11, 98
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\network\xmlrpc.py", "Python", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 53
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\build\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\build\metadata.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 38
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\build\metadata_legacy.py", "Python", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 78
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\build\wheel.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 47
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\build\wheel_legacy.py", "Python", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 116
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\check.py", "Python", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 38, 159
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\freeze.py", "Python", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 32, 273
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\install\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\install\editable_legacy.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 53
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\install\legacy.py", "Python", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 22, 131
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\install\wheel.py", "Python", 0, 539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 122, 862
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\operations\prepare.py", "Python", 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 84, 563
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\pyproject.py", "Python", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 29, 197
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\req\__init__.py", "Python", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 104
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\req\constructors.py", "Python", 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 65, 487
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\req\req_file.py", "Python", 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 87, 593
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\req\req_install.py", "Python", 0, 618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 98, 906
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\req\req_set.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 33, 204
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\req\req_tracker.py", "Python", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 31, 151
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\req\req_uninstall.py", "Python", 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 89, 649
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\base.py", "Python", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 21
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\legacy\resolver.py", "Python", 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 62, 486
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py", "Python", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 22, 83
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py", "Python", 0, 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 87, 601
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py", "Python", 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 56, 460
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py", "Python", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 18, 154
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py", "Python", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 30, 138
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py", "Python", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 37, 260
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\self_outdated_check.py", "Python", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 38, 206
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\appdirs.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 12, 45
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\compat.py", "Python", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 41, 272
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\compatibility_tags.py", "Python", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 28, 167
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\datetime.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 15
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\deprecation.py", "Python", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 24, 105
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py", "Python", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 13, 131
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\distutils_args.py", "Python", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 49
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\encoding.py", "Python", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 42
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\entrypoints.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 32
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\filesystem.py", "Python", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 37, 225
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\filetypes.py", "Python", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 17
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\glibc.py", "Python", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 17, 99
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\hashes.py", "Python", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 25, 146
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\inject_securetransport.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 37
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\logging.py", "Python", 0, 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 65, 400
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\misc.py", "Python", 0, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 313, 165, 960
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\models.py", "Python", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 45
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\packaging.py", "Python", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 20, 95
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\parallel.py", "Python", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 19, 108
"c:\Users\Tony\Desktop\interimproject\project\environments\my_env\Lib\site-packages\pip\_internal\utils\pkg_resources.py", "Python", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 45
